step,customer,age,gender,merchant,category,amount,fraud
153,'C60026962',0,'F','M480139044',0,10032.96,1
108,'C1204835011',0,'M','M857378720',0,10016.5,1
113,'C1273885837',0,'F','M1823072687',0,10041.26,0
128,'C1350963410',0,'F','M480139044',0,10029.25,1
123,'C388262831',0,'F','M1823072687',0,10036.06,0
53,'C1152356495',0,'F','M1823072687',0,10069.68,0
62,'C1200311106',0,'F','M1823072687',0,10028.45,0
27,'C500712433',0,'F','M348934600',0,10059.43,0
17,'C608547225',0,'F','M17379832',0,10017.82,1
127,'C2145933360',0,'F','M1823072687',0,10020.02,0
163,'C34104097',0,'F','M348934600',0,10026.52,0
55,'C1338396147',0,'F','M1823072687',0,10004.33,0
106,'C166353588',0,'F','M348934600',0,10008.97,0
176,'C1279668658',0,'M','M1823072687',0,10009.32,0
138,'C1468001998',0,'F','M2122776122',0,10030.31,1
126,'C1466730207',0,'F','M1823072687',0,10134.29,0
22,'C1312615175',0,'F','M1535107174',0,10039.12,1
33,'C1334695551',0,'F','M480139044',0,10031.34,1
154,'C841747618',0,'M','M3697346',0,10030.13,1
45,'C1201848792',0,'F','M348934600',0,10003.5,0
160,'C1990341771',0,'F','M480139044',0,10042.15,1
145,'C199512926',0,'M','M1823072687',0,10219.82,0
96,'C969824969',0,'F','M1888755466',0,10032.76,1
155,'C443009341',0,'F','M209847108',0,10000.33,1
129,'C2032185280',0,'F','M1823072687',0,10006.23,0
54,'C900612785',0,'M','M151143676',0,10018.78,0
92,'C1085056650',0,'F','M151143676',0,10023.09,0
68,'C985780492',0,'F','M980657600',0,10029.06,1
77,'C874725016',0,'F','M348934600',0,10033.04,0
103,'C480951921',0,'M','M1888755466',0,10039.04,1
132,'C207575907',0,'M','M840466850',0,10066.44,0
36,'C1038329920',0,'F','M855959430',0,10021.85,0
178,'C217572786',0,'M','M348934600',0,10011.91,0
53,'C402758720',0,'F','M348934600',0,10033.69,0
89,'C742393642',0,'M','M348934600',0,10029.31,0
116,'C1559339990',0,'M','M1823072687',0,10014.73,0
99,'C1153943594',0,'M','M1823072687',0,10029.19,0
137,'C1251749294',0,'F','M1913465890',0,10010.78,0
82,'C1171622243',0,'M','M348934600',0,10053.5,0
130,'C816519533',0,'F','M1823072687',0,10049.42,0
168,'C2005671734',0,'F','M1823072687',0,10035.27,0
98,'C1524019070',0,'M','M480139044',0,10041.66,1
141,'C1431362064',0,'F','M151143676',0,10011.42,0
93,'C1690998552',0,'F','M1823072687',0,10032.53,0
82,'C1468001998',0,'F','M1873032707',0,10039.74,1
154,'C402994775',0,'M','M1823072687',0,10033.32,0
136,'C1186894186',0,'M','M1823072687',0,10012.61,0
106,'C1211514218',0,'M','M3697346',0,10054.97,1
73,'C1506066038',0,'M','M1823072687',0,10031.6,0
52,'C313157633',0,'M','M923029380',0,10015.04,1
155,'C2113737065',0,'F','M209847108',0,10001.2,1
38,'C623601481',0,'M','M732195782',0,10004.25,1
144,'C1107442215',0,'F','M1198415165',0,10027.56,1
46,'C1524019070',0,'M','M151143676',0,10033.09,1
53,'C2113737065',0,'F','M480139044',0,10019.82,1
88,'C1450140987',0,'F','M480139044',0,10024.83,1
171,'C1394467199',0,'M','M855959430',0,10005.48,0
88,'C1642374729',0,'F','M348934600',0,10015.77,0
131,'C138375181',0,'F','M1823072687',0,10016.56,0
32,'C1433092877',0,'F','M348934600',0,10009.84,0
69,'C1489632788',0,'F','M1888755466',0,10179.38,1
137,'C407368472',0,'M','M209847108',0,10003.27,0
116,'C1316262830',0,'F','M1823072687',0,10029.9,0
143,'C763253161',0,'F','M732195782',0,10031.72,1
27,'C655150548',0,'F','M1823072687',0,10176.16,0
27,'C2088008854',0,'M','M1823072687',0,10012.83,0
72,'C2062758473',0,'F','M348934600',0,10028.83,0
18,'C546386486',0,'F','M732195782',0,10027.92,1
23,'C218446443',0,'M','M1535107174',0,10001.38,1
80,'C1886620334',0,'F','M1294758098',0,10022.47,1
59,'C1885091211',0,'F','M348934600',0,10010.43,0
27,'C949319027',0,'M','M348934600',0,10018.58,0
116,'C200459252',0,'M','M1823072687',0,10068.72,0
100,'C554819698',0,'M','M1823072687',0,10025.8,0
31,'C1840158336',0,'F','M1823072687',0,10162.81,0
134,'C1476505660',0,'F','M732195782',0,10065.13,1
40,'C2132909556',0,'M','M1823072687',0,10019.66,0
66,'C381007057',0,'F','M980657600',0,10031.4,1
79,'C483912131',0,'F','M480139044',0,10017.29,1
87,'C2033917877',0,'M','M1198415165',0,10046.27,0
79,'C1096642744',0,'M','M480139044',0,10049.45,1
1,'C1079254393',0,'F','M3697346',0,10007.79,1
9,'C512338137',0,'M','M980657600',0,10066.84,1
73,'C2113737065',0,'F','M1294758098',0,10007.12,1
12,'C927282395',0,'F','M1823072687',0,10007.46,0
3,'C553434543',0,'M','M840466850',0,10199.31,1
168,'C957324981',0,'M','M1823072687',0,10009.13,0
145,'C1575272013',0,'F','M1823072687',0,10066.17,0
170,'C2126657609',0,'F','M480139044',0,10054.18,1
170,'C245117318',0,'F','M2122776122',0,10010.33,1
172,'C940143351',0,'M','M980657600',0,10029.08,1
153,'C1239127666',0,'F','M348934600',0,10055.77,0
111,'C1969886762',0,'M','M85975013',0,10009.95,0
85,'C1385406679',0,'M','M348934600',0,10008.94,0
63,'C369405043',0,'M','M1823072687',0,10016.75,0
83,'C956414645',0,'F','M1823072687',0,10019.08,0
63,'C1931900243',0,'F','M980657600',0,10006.66,1
104,'C1694039833',0,'F','M980657600',0,10022.26,1
18,'C1293579037',0,'F','M17379832',0,10024.39,1
171,'C1584366693',0,'F','M1353266412',0,10033.32,1
172,'C374616385',0,'F','M732195782',0,10050.16,1
91,'C883419967',0,'F','M1788569036',0,10048.23,0
111,'C449179311',0,'M','M547558035',0,10025.35,1
124,'C218446443',0,'M','M480139044',0,10019.31,1
49,'C417912401',0,'F','M1823072687',0,10075.5,0
156,'C2118328869',0,'F','M480139044',0,10032.08,1
167,'C725307945',0,'M','M1823072687',0,10031.92,0
40,'C1175850429',0,'M','M980657600',0,10004.28,1
41,'C1382187685',0,'F','M1823072687',0,10009.85,0
118,'C1602648292',0,'F','M348934600',0,10010.89,0
53,'C123623130',0,'F','M348934600',0,10042.77,0
9,'C515668508',0,'F','M980657600',0,10037.88,1
119,'C275926123',0,'M','M1535107174',0,10054.81,0
138,'C39607150',0,'F','M348934600',0,10015.12,0
42,'C1080032135',0,'F','M1888755466',0,10045.08,1
72,'C1297358265',0,'M','M348934600',0,10028.21,0
127,'C2127479268',0,'F','M1823072687',0,10005.33,0
93,'C57136184',0,'F','M348934600',0,10036.51,0
176,'C1278181986',0,'F','M348934600',0,10026,0
175,'C2001505633',0,'F','M17379832',0,10052.03,1
168,'C1767839998',0,'F','M1888755466',0,10016.87,1
59,'C874212917',0,'F','M1823072687',0,10032.4,0
28,'C427983732',0,'F','M348934600',0,10027.85,0
131,'C798889135',0,'M','M348934600',0,10038.34,0
79,'C1480193980',0,'F','M1198415165',0,10031.3,1
118,'C1305161735',0,'M','M348934600',0,10046.63,0
56,'C1691073795',0,'F','M480139044',0,10038.31,1
15,'C1156509589',0,'F','M855959430',0,10033.73,0
123,'C1504341710',0,'F','M1823072687',0,10009.36,0
96,'C830856919',0,'M','M348934600',0,10028.67,0
41,'C1350963410',0,'F','M980657600',0,10058.55,1
30,'C1849046345',0,'F','M857378720',0,10046.47,1
150,'C1066003783',0,'F','M480139044',0,10031.05,1
44,'C374616385',0,'F','M980657600',0,10017.91,1
121,'C1035154937',0,'M','M980657600',0,10011.11,1
89,'C1487582791',0,'M','M1823072687',0,10003.27,0
5,'C1702404555',0,'M','M348934600',0,10045.69,0
41,'C28023491',0,'F','M348934600',0,10033.69,0
104,'C570913468',0,'F','M1649169323',0,10039.41,1
118,'C2084449024',0,'F','M980657600',0,10051.12,1
18,'C1102464953',0,'F','M348934600',0,10017.07,0
156,'C2078688167',0,'F','M151143676',0,10029.57,1
31,'C1009080922',0,'F','M348934600',0,10055.25,0
52,'C911078435',0,'F','M348934600',0,10030.27,0
70,'C1156509589',0,'F','M348934600',0,10022.26,0
22,'C553434543',0,'M','M980657600',0,10005.09,1
47,'C422403315',0,'F','M1198415165',0,10090.33,1
47,'C1627004719',0,'F','M348934600',0,10049.94,0
123,'C1454671890',0,'F','M480139044',0,10036.56,1
165,'C1139909458',0,'F','M1823072687',0,10021.36,0
102,'C1671770086',0,'M','M348934600',0,10007.31,0
58,'C830078297',0,'F','M1823072687',0,10002.85,0
55,'C564600361',0,'M','M1823072687',0,10037,0
2,'C2080088206',0,'F','M1823072687',0,10003.26,0
63,'C1336232196',0,'F','M495352832',0,10011.87,1
90,'C612005121',0,'F','M151143676',0,10047.78,1
178,'C1857263556',0,'F','M1823072687',0,10038.53,0
169,'C1348847019',0,'M','M1535107174',0,10022.2,1
159,'C876944738',0,'F','M1823072687',0,10020.83,0
34,'C1426091756',0,'F','M348934600',0,10003.82,0
63,'C1911232863',0,'F','M348934600',0,10028.39,0
93,'C1527362143',0,'M','M348934600',0,10049.46,0
108,'C402571153',0,'M','M1823072687',0,10008.85,0
67,'C974315171',0,'M','M980657600',0,10034.06,1
34,'C751786199',0,'M','M1823072687',0,10066.78,0
39,'C1020019215',0,'F','M480139044',0,10044.13,1
10,'C1572610482',0,'F','M480139044',0,10025.99,1
13,'C1649412954',0,'M','M980657600',0,10011.81,1
148,'C2004941826',0,'F','M480139044',0,10038.22,1
105,'C483912131',0,'F','M980657600',0,10005.22,1
109,'C1468001998',0,'F','M980657600',0,10025.19,1
113,'C1104967901',0,'F','M1823072687',0,10053.86,0
13,'C1175684338',0,'M','M348934600',0,10045.91,0
94,'C473451132',0,'F','M732195782',0,10038.43,1
172,'C461156176',0,'F','M480139044',0,10029.29,1
17,'C1754543106',0,'M','M1823072687',0,10049.61,0
108,'C2055009466',0,'M','M1823072687',0,10001.74,0
91,'C1283110336',0,'M','M1823072687',0,10049.06,0
77,'C44151986',0,'F','M2011752106',0,10041.2,1
22,'C359698649',0,'F','M1823072687',0,10014.92,0
5,'C515668508',0,'F','M480139044',0,10083.33,1
96,'C483912131',0,'F','M980657600',0,10020.62,1
84,'C2088631865',0,'F','M1198415165',0,10019.81,1
173,'C2134399963',0,'M','M1823072687',0,10002.11,0
98,'C294914134',0,'F','M348934600',0,10019.92,0
74,'C73760959',0,'M','M1873032707',0,10046.19,1
92,'C1374336520',0,'M','M1823072687',0,10013.77,0
144,'C1589138432',0,'M','M1823072687',0,10042.69,0
104,'C1791793827',0,'M','M348934600',0,10016.23,0
141,'C375144053',0,'F','M1053599405',0,10042.4,0
131,'C71746980',0,'M','M1823072687',0,10022.56,0
0,'C375144053',0,'F','M980657600',0,10051.93,1
46,'C811312110',0,'F','M480139044',0,10049.64,1
36,'C1721541488',0,'M','M348934600',0,10051.94,0
139,'C92426600',0,'M','M1353266412',0,10025.79,1
102,'C1507237884',0,'F','M78078399',0,10018,0
154,'C1402381285',0,'F','M85975013',0,10022.29,0
56,'C161101673',0,'M','M1823072687',0,10003.66,0
46,'C1511148959',0,'F','M1873032707',0,10009.34,1
96,'C337291476',0,'M','M1823072687',0,10026.26,0
14,'C885081673',0,'M','M1823072687',0,10021.76,0
68,'C910454738',0,'F','M151143676',0,10046.02,1
152,'C747175090',0,'F','M1823072687',0,10029.16,0
23,'C811312110',0,'F','M732195782',0,10042.8,1
22,'C338406777',0,'F','M1053599405',0,10021.77,0
108,'C801797246',0,'F','M1198415165',0,10039.36,1
58,'C1828909550',0,'M','M2011752106',0,10061.08,1
118,'C1750881279',0,'F','M1823072687',0,10015.93,0
38,'C1108226372',0,'M','M348934600',0,10025.47,0
166,'C969824969',0,'F','M480139044',0,10039.73,1
164,'C1936855292',0,'F','M1823072687',0,10030.18,0
8,'C1464489812',0,'M','M980657600',0,10060.44,1
8,'C374616385',0,'F','M980657600',0,10017.91,1
64,'C846889180',0,'M','M1741626453',0,10007.42,1
93,'C180936571',0,'M','M1823072687',0,10002.81,0
31,'C299734038',0,'F','M17379832',0,10049.28,1
26,'C106931168',0,'F','M480139044',0,10036.01,1
123,'C260927654',0,'F','M1873032707',0,10009.63,1
177,'C1189752912',0,'F','M1823072687',0,10036.47,0
68,'C1214828746',0,'F','M1353266412',0,10019.77,1
90,'C1642006830',0,'F','M348934600',0,10014.61,0
37,'C2126563017',0,'F','M1649169323',0,10000.05,1
110,'C181111540',0,'F','M1823072687',0,10021.41,0
94,'C1468001998',0,'F','M480139044',0,10038.89,1
105,'C2059136665',0,'M','M980657600',0,10015.77,1
15,'C553434543',0,'M','M1649169323',0,10007.29,1
8,'C1354206365',0,'M','M348934600',0,10033.59,0
137,'C668875156',0,'F','M1823072687',0,10036.52,0
162,'C286236136',0,'M','M3697346',0,10037.79,1
71,'C76969430',0,'M','M348934600',0,10039.21,0
117,'C1013313546',0,'F','M980657600',0,10031.15,1
18,'C1275518867',0,'F','M1535107174',0,10008.95,1
145,'C2004941826',0,'F','M480139044',0,10055.46,1
73,'C334073161',0,'F','M1823072687',0,10020.47,0
174,'C1558803570',0,'F','M1823072687',0,10013.3,0
71,'C152830802',0,'F','M1053599405',0,10034.52,0
21,'C2134625729',0,'F','M348934600',0,10030.59,0
147,'C1709958311',0,'M','M17379832',0,10039.1,1
30,'C402758720',0,'F','M980657600',0,10014.04,1
35,'C296571542',0,'F','M3697346',0,10080.12,1
151,'C630871084',0,'F','M1823072687',0,10053.05,0
119,'C1647495093',0,'M','M980657600',0,10010.52,1
150,'C1721541488',0,'M','M348934600',0,10010.26,0
118,'C732771224',0,'F','M547558035',0,10031.01,1
153,'C1929167055',0,'M','M209847108',0,10008.49,1
75,'C1556534733',0,'F','M1823072687',0,10030.39,0
44,'C696806398',0,'F','M348934600',0,10004.03,0
12,'C2087715408',0,'F','M151143676',0,10025.05,1
57,'C711859898',0,'F','M1823072687',0,10018.42,0
10,'C1741401017',0,'M','M1823072687',0,10005.93,0
136,'C1401244511',0,'M','M151143676',0,10005.56,1
5,'C1354917220',0,'M','M348934600',0,10009.54,0
108,'C2113737065',0,'F','M480139044',0,10016.51,1
127,'C1685492470',0,'F','M480139044',0,10035.8,1
56,'C706956926',0,'F','M857378720',0,10034.2,1
33,'C1978250683',0,'F','M480139044',0,10019.95,1
164,'C688041542',0,'M','M480139044',0,10009.18,1
162,'C142251484',0,'M','M1823072687',0,10034.05,0
134,'C285580881',0,'M','M348934600',0,10087.12,0
40,'C459595150',0,'M','M348934600',0,10017.45,0
158,'C723509264',0,'F','M2011752106',0,10051.34,1
120,'C1175850429',0,'M','M17379832',0,10021.45,1
9,'C1421601814',0,'F','M1823072687',0,10005.35,0
168,'C1978080967',0,'M','M980657600',0,10025.3,1
162,'C195373250',0,'M','M3697346',0,10007.31,1
95,'C1685492470',0,'F','M980657600',0,10030.11,1
83,'C231476583',0,'M','M980657600',0,10053.1,1
29,'C1117294574',0,'F','M348934600',0,10025.25,0
124,'C830856919',0,'M','M1823072687',0,10030.73,0
128,'C913662681',0,'M','M1823072687',0,10037.9,0
68,'C1332295774',0,'M','M980657600',0,10057.83,1
25,'C1883962820',0,'F','M1873032707',0,10044.28,1
42,'C1194320883',0,'F','M1823072687',0,10031.98,0
139,'C13098029',0,'F','M85975013',0,10057.62,0
43,'C2105324799',0,'M','M732195782',0,10046.5,1
121,'C313157633',0,'M','M1873032707',0,10028.34,1
11,'C179196508',0,'F','M151143676',0,10025.47,1
170,'C1617547021',0,'M','M480139044',0,10049.77,1
79,'C612005121',0,'F','M855959430',0,10002.34,0
78,'C586830923',0,'M','M85975013',0,10045.11,0
33,'C1575599226',0,'F','M980657600',0,10061.11,1
23,'C1275518867',0,'F','M980657600',0,10031.47,1
88,'C154987119',0,'M','M980657600',0,10028.72,1
15,'C69477057',0,'M','M348934600',0,10000.16,0
7,'C1769401317',0,'M','M348934600',0,10069.16,0
0,'C1685492470',0,'F','M980657600',0,10051.57,1
142,'C585317135',0,'M','M1823072687',0,10007.66,0
27,'C1756466427',0,'M','M348934600',0,10021.63,0
133,'C274747841',0,'F','M151143676',0,10017.51,1
115,'C1642374729',0,'F','M480139044',0,10039.24,1
22,'C546957379',0,'M','M348934600',0,10045.37,0
96,'C369405043',0,'M','M348934600',0,10074.34,0
163,'C1155259690',0,'F','M855959430',0,10066.41,1
26,'C1209838312',0,'M','M1823072687',0,10008.1,0
178,'C76313164',0,'F','M732195782',0,10007.58,1
67,'C839839520',0,'F','M348934600',0,10038.09,0
137,'C1849046345',0,'F','M1353266412',0,10019.52,1
73,'C509860014',0,'F','M855959430',0,10010.52,0
169,'C545527660',0,'F','M1823072687',0,10034.94,0
171,'C1994736634',0,'F','M1198415165',0,10006.68,1
0,'C330615170',0,'F','M1535107174',0,10029.93,1
115,'C1561544871',0,'M','M1294758098',0,10005.39,1
166,'C1634492186',0,'M','M1823072687',0,10020.83,0
89,'C490238464',0,'M','M1823072687',0,10005.36,0
54,'C1350963410',0,'F','M209847108',0,10021.5,1
171,'C126603077',0,'F','M1823072687',0,10036.41,0
110,'C1350082938',0,'M','M1913465890',0,10025.36,0
111,'C910454738',0,'F','M480139044',0,10050.34,1
62,'C1023803355',0,'M','M1823072687',0,10048.86,0
58,'C881073190',0,'F','M980657600',0,10013.64,1
118,'C369566106',0,'M','M1888755466',0,10003.03,1
160,'C350034124',0,'F','M1888755466',0,10031.92,1
15,'C1959541246',0,'F','M1823072687',0,10009.87,0
41,'C910454738',0,'F','M857378720',0,10018.49,1
103,'C655625028',0,'F','M78078399',0,10019.34,1
122,'C1312615175',0,'F','M732195782',0,10042.5,1
0,'C2027310658',0,'F','M1535107174',0,10021.67,1
84,'C1132565589',0,'F','M1913465890',0,10014.78,0
48,'C1490935984',0,'F','M855959430',0,10003.78,1
161,'C2104407126',0,'F','M1741626453',0,10057.93,1
13,'C1319350044',0,'M','M480139044',0,10013.63,0
8,'C515668508',0,'F','M980657600',0,10043.85,1
41,'C1821681988',0,'F','M1823072687',0,10023.73,0
135,'C1586862598',0,'M','M348934600',0,10053.45,0
176,'C1708403061',0,'F','M980657600',0,10029.48,1
91,'C1750373007',0,'F','M1823072687',0,10064.79,0
34,'C1056476734',0,'M','M348934600',0,10017.02,0
75,'C662836745',0,'M','M980657600',0,10034.92,1
175,'C956898918',0,'F','M348934600',0,10019.92,0
118,'C1575842015',0,'M','M1823072687',0,10003.27,0
48,'C1685492470',0,'F','M547558035',0,10017.69,1
163,'C1075787773',0,'M','M1823072687',0,10067.37,0
116,'C211657450',0,'F','M1649169323',0,10042.04,1
178,'C1620825260',0,'F','M1823072687',0,10007.58,0
108,'C823379702',0,'M','M1823072687',0,10040.6,0
142,'C278484907',0,'M','M1353266412',0,10037.11,1
112,'C1988025089',0,'F','M1946091778',0,10019.87,0
148,'C1568308501',0,'M','M857378720',0,10005.04,1
97,'C645539039',0,'M','M50039827',0,10034.8,1
106,'C170769685',0,'M','M1823072687',0,10020.85,0
6,'C1503009287',0,'M','M209847108',0,10021.97,1
110,'C1685492470',0,'F','M732195782',0,10057.74,1
113,'C346428597',0,'M','M1823072687',0,10036.93,0
13,'C245019752',0,'F','M2122776122',0,10032.32,1
26,'C413065793',0,'F','M980657600',0,10014.55,1
150,'C697242067',0,'M','M348934600',0,10004.31,0
19,'C784005201',0,'M','M980657600',0,10037.63,1
63,'C1984083185',0,'F','M348934600',0,10033.74,0
133,'C764092576',0,'F','M348934600',0,10041.52,0
87,'C324498528',0,'F','M980657600',0,10047.16,1
115,'C27152267',0,'F','M1823072687',0,10038.77,0
109,'C649077628',0,'F','M480139044',0,10006.68,1
122,'C625569664',0,'F','M1823072687',0,10009.69,0
130,'C475624028',0,'M','M1888755466',0,10003.62,1
179,'C2078688167',0,'F','M980657600',0,10011.58,1
19,'C1849046345',0,'F','M980657600',0,10078.04,1
72,'C16723337',0,'M','M480139044',0,10004.64,1
62,'C1690988973',0,'F','M348934600',0,10045.68,0
102,'C230488939',0,'M','M348934600',0,10021.18,0
106,'C1653588482',0,'F','M3697346',0,10003.6,1
23,'C1908932714',0,'F','M348934600',0,10003.48,0
112,'C1464489812',0,'M','M480139044',0,10028.09,1
154,'C1282628311',0,'F','M1823072687',0,10031.41,0
64,'C907777350',0,'F','M1823072687',0,10013.83,0
113,'C911078435',0,'F','M732195782',0,10026.52,1
13,'C2126563017',0,'F','M1741626453',0,10049.48,1
141,'C2004941826',0,'F','M1353266412',0,10008.98,1
142,'C1999090638',0,'F','M1823072687',0,10012.3,0
116,'C1317710133',0,'M','M480139044',0,10030.58,1
160,'C1631162170',0,'F','M1913465890',0,10012.21,0
16,'C1978250683',0,'F','M480139044',0,10038.59,1
34,'C587216359',0,'F','M732195782',0,10066.13,1
149,'C1332295774',0,'M','M1888755466',0,10042.53,1
41,'C792765429',0,'M','M1888755466',0,10006.94,1
82,'C597122637',0,'M','M3697346',0,10009.9,1
19,'C1878500339',0,'F','M348934600',0,10011.43,0
147,'C644590864',0,'M','M480139044',0,10036.64,1
162,'C961515074',0,'M','M3697346',0,10025.97,1
113,'C1904362781',0,'F','M1823072687',0,10017.32,0
45,'C1990714179',0,'M','M1873032707',0,10029.39,1
104,'C789852022',0,'F','M1649169323',0,10020.92,1
134,'C592765908',0,'F','M480139044',0,10044.21,1
158,'C702798720',0,'M','M732195782',0,10031.36,1
133,'C85192293',0,'M','M1823072687',0,10011.87,0
172,'C1206604144',0,'F','M1913465890',0,10020.02,0
112,'C1175850429',0,'M','M151143676',0,10168.51,1
64,'C1536083561',0,'F','M85975013',0,10190.02,0
171,'C798268011',0,'F','M85975013',0,10029.25,0
110,'C1095604325',0,'F','M85975013',0,10037.36,0
83,'C413065793',0,'F','M480139044',0,10026.03,1
84,'C1469453217',0,'F','M348934600',0,10058.08,0
143,'C1022713215',0,'F','M1823072687',0,10065.05,0
85,'C1451561221',0,'M','M1823072687',0,10048.95,0
63,'C1803182614',0,'M','M980657600',0,10034.99,1
86,'C1350963410',0,'F','M923029380',0,10017.81,1
137,'C1468001998',0,'F','M732195782',0,10023.43,1
87,'C374616385',0,'F','M480139044',0,10000.72,1
143,'C1990073844',0,'M','M1823072687',0,10057.34,0
6,'C1165454845',0,'M','M348934600',0,10016.44,0
110,'C1657707912',0,'M','M1823072687',0,10017.53,0
128,'C1078316853',0,'F','M1823072687',0,10001.62,0
5,'C1014347664',0,'M','M348934600',0,10032.78,0
145,'C1421601814',0,'F','M1823072687',0,10054.54,0
121,'C1771706228',0,'F','M1823072687',0,10009.34,0
71,'C236106052',0,'M','M348934600',0,10001.59,0
83,'C1483007108',0,'F','M1823072687',0,10022.52,0
171,'C1274818444',0,'F','M348934600',0,10008.82,0
14,'C2027310658',0,'F','M17379832',0,10026.02,1
39,'C1489836575',0,'F','M1823072687',0,10023.5,0
95,'C1935661715',0,'M','M855959430',0,10021.59,1
34,'C1816212551',0,'F','M1823072687',0,10032.97,0
104,'C1255221015',0,'F','M480139044',0,10033.62,1
4,'C1426091756',0,'F','M348934600',0,10009.54,0
67,'C806943770',0,'F','M923029380',0,10070.26,1
43,'C1708261114',0,'F','M3697346',0,10013.83,1
5,'C1572610482',0,'F','M480139044',0,10048.76,1
103,'C1156808163',0,'M','M1741626453',0,10031.82,1
130,'C1906259613',0,'F','M348934600',0,10031.74,0
15,'C1342849651',0,'M','M1294758098',0,10026.82,1
57,'C117112395','3',0,'M1741626453',0,10008.78,1
128,'C1081944543','4',0,'M1823072687',0,10029.51,0
97,'C1565570610','3',0,'M980657600',0,10000.43,1
151,'C1175419672','2',0,'M1823072687',0,10010.63,0
147,'C187473376','2',0,'M2122776122',0,10041.97,1
159,'C369566106','4',0,'M857378720',0,10025.69,1
39,'C616528518','4',0,'M348934600',0,10029.89,0
117,'C142595093','1',0,'M732195782',0,10050.53,1
103,'C1105086283','1',0,'M85975013',0,10028.63,0
135,'C1994736634','4',0,'M1823072687',0,10034.67,0
62,'C1457264318','3',0,'M1823072687',0,10031.21,0
131,'C806399525','2',0,'M480139044',0,10010.08,1
12,'C1256073744','3',0,'M1823072687',0,10031.83,0
122,'C2060778761','5',0,'M1888755466',0,10049.81,1
160,'C617723960','4',0,'M980657600',0,10040.09,1
117,'C757234945','3',0,'M1823072687',0,10047.35,0
162,'C1728122351','3',0,'M1823072687',0,10019.27,0
51,'C762614808','1',0,'M1823072687',0,10042.87,0
32,'C142595093','1',0,'M151143676',0,10040.59,1
129,'C678324895','3',0,'M547558035',0,10028.13,1
36,'C195373250','3',0,'M980657600',0,10011.46,1
5,'C823678601','2',0,'M348934600',0,10066.17,0
172,'C521087514','4',0,'M1198415165',0,10026.46,1
177,'C875900250','4',0,'M547558035',0,10024.57,1
168,'C1610742916','3',0,'M1823072687',0,10079.64,0
7,'C1952969809','4',0,'M348934600',0,10055.6,0
76,'C1248026439','4',0,'M1823072687',0,10002.81,0
112,'C1112424232','3',0,'M1823072687',0,10010.27,0
129,'C1549367339','4',0,'M85975013',0,10044.01,0
147,'C1506066038','5',0,'M85975013',0,10006.43,0
7,'C1906711479','4',0,'M480139044',0,10039.6,1
8,'C1464489812','4',0,'M980657600',0,10055.3,1
39,'C2087715408','3',0,'M1823072687',0,10064.91,0
131,'C49864446','5',0,'M980657600',0,10024.42,1
35,'C1740186506','3',0,'M78078399',0,10058.16,0
79,'C1060270098','3',0,'M348934600',0,10016.03,0
60,'C1994178184','4',0,'M2122776122',0,10032.95,1
86,'C725705195','1',0,'M480139044',0,10030.58,1
30,'C1135201785','4',0,'M348934600',0,10018.74,0
177,'C1595099029','2',0,'M1873032707',0,10007.66,1
137,'C1655037147','2',0,'M480139044',0,10034.73,1
81,'C1807259356','3',0,'M1823072687',0,10023.26,0
81,'C1685492470','2',0,'M480139044',0,10002.66,1
29,'C1283110336','1',0,'M980657600',0,10041.05,1
179,'C544997662','2',0,'M480139044',0,10002.84,1
35,'C404075543','4',0,'M980657600',0,10052.96,1
49,'C449179311','2',0,'M1873032707',0,10015.48,1
148,'C2028528769','5',0,'M3697346',0,10006.94,1
83,'C189483600','2',0,'M348934600',0,10025.06,0
1,'C1079254393','1',0,'M480139044',0,10036.81,1
132,'C1605127736','2',0,'M1823072687',0,10047.78,0
113,'C2004941826','2',0,'M980657600',0,10020.92,1
66,'C1564636486','5',0,'M980657600',0,10034.33,1
115,'C637279747','4',0,'M480139044',0,10050.14,1
137,'C810134226','2',0,'M1823072687',0,10015.54,0
96,'C2055489140','5',0,'M732195782',0,10145.73,1
152,'C326815335','1',0,'M348934600',0,10077.53,0
35,'C2027325203','5',0,'M3697346',0,10059.07,1
179,'C445134555','0',0,'M480139044',0,10004.03,1
162,'C149511515','5',0,'M1823072687',0,10002.42,0
93,'C626467543','4',0,'M2011752106',0,10017.58,1
157,'C626467543','4',0,'M1823072687',0,10029.78,0
157,'C1298891864','2',0,'M1872033263',0,10021.32,0
171,'C751887992','3',0,'M480139044',0,10015.15,1
122,'C985141335','5',0,'M480139044',0,10033.15,1
41,'C806399525','2',0,'M1535107174',0,10015.16,1
161,'C2117552812','1',0,'M1823072687',0,10001.14,0
128,'C2015444413','2',0,'M980657600',0,10006.93,1
95,'C1018783569','2',0,'M1823072687',0,10027.62,0
22,'C759236361','5',0,'M480139044',0,10015.05,1
8,'C11116138','2',0,'M1823072687',0,10045.68,0
134,'C2049382420','3',0,'M1823072687',0,10039.49,0
174,'C1209363182','3',0,'M1823072687',0,10029.03,0
34,'C576358551','6',0,'M1649169323',0,10054.82,1
119,'C477892356','4',0,'M1823072687',0,10038.49,0
144,'C165037464','1',0,'M1823072687',0,10021.22,0
89,'C965952231','5',0,'M980657600',0,10017.56,1
168,'C1698085181','2',0,'M1823072687',0,10044.9,0
165,'C1815102713','4',0,'M2122776122',0,10058.58,1
148,'C194859196','2',0,'M1823072687',0,10041.15,0
